code,label
c005930,SAMSUNGelec
c051910,LGchem
c000660,SKhynix
c207940,SAMSUNGbio
c035420,NAVER
c035720,KAKAO
c005380,HYNDAIcar
c006400,SAMSUNGsdi
c068270,CELLTRION
c000270,KIA
